show_id,type,title,country,rating,listed_in
s1,Movie,Dick Johnson Is Dead,United States,PG-13,Documentaries
s2,TV Show,Blood & Water,South Africa,TV-MA,"International TV Shows, TV Dramas, TV Mysteries"
s3,TV Show,,,TV-MA,"Crime TV Shows, International TV Shows, TV Action & Adventure"
s4,TV Show,Jailbirds New Orleans,,TV-MA,"Docuseries, Reality TV"
s5,TV Show,Kota Factory,India,,"International TV Shows, Romantic TV Shows, TV Comedies"
